match_id,scorecard_url,squads_url
5282,https://www.cricbuzz.com/live-cricket-scorecard/5282/india-vs-west-indies,https://www.cricbuzz.com/cricket-match-squads/5282/match
5965,https://www.cricbuzz.com/live-cricket-scorecard/5965/india-vs-australia,https://www.cricbuzz.com/cricket-match-squads/5965/match
6299,https://www.cricbuzz.com/live-cricket-scorecard/6299/pakistan-vs-india,https://www.cricbuzz.com/cricket-match-squads/6299/match
6698,https://www.cricbuzz.com/live-cricket-scorecard/6698/south-africa-vs-india,https://www.cricbuzz.com/cricket-match-squads/6698/match
6907,https://www.cricbuzz.com/live-cricket-scorecard/6907/india-vs-south-africa,https://www.cricbuzz.com/cricket-match-squads/6907/match
7150,https://www.cricbuzz.com/live-cricket-scorecard/7150/west-indies-vs-india,https://www.cricbuzz.com/cricket-match-squads/7150/match
7392,https://www.cricbuzz.com/live-cricket-scorecard/7392/india-vs-west-indies,https://www.cricbuzz.com/cricket-match-squads/7392/match
7813,https://www.cricbuzz.com/live-cricket-scorecard/7813/india-vs-west-indies,https://www.cricbuzz.com/cricket-match-squads/7813/match
8118,https://www.cricbuzz.com/live-cricket-scorecard/8118/india-vs-england,https://www.cricbuzz.com/cricket-match-squads/8118/match
8367,https://www.cricbuzz.com/live-cricket-scorecard/8367/west-indies-vs-india,https://www.cricbuzz.com/cricket-match-squads/8367/match
8577,https://www.cricbuzz.com/live-cricket-scorecard/8577/india-vs-australia,https://www.cricbuzz.com/cricket-match-squads/8577/match
10791,https://www.cricbuzz.com/live-cricket-scorecard/10791/england-vs-india,https://www.cricbuzz.com/cricket-match-squads/10791/match
11066,https://www.cricbuzz.com/live-cricket-scorecard/11066/india-vs-west-indies,https://www.cricbuzz.com/cricket-match-squads/11066/match
11343,https://www.cricbuzz.com/live-cricket-scorecard/11343/india-vs-new-zealand,https://www.cricbuzz.com/cricket-match-squads/11343/match
11346,https://www.cricbuzz.com/live-cricket-scorecard/11346/india-vs-england,https://www.cricbuzz.com/cricket-match-squads/11346/match
14167,https://www.cricbuzz.com/live-cricket-scorecard/14167/india-vs-sri-lanka,https://www.cricbuzz.com/cricket-match-squads/14167/match
15797,https://www.cricbuzz.com/live-cricket-scorecard/15797/bangladesh-vs-new-zealand,https://www.cricbuzz.com/cricket-match-squads/15797/match
15825,https://www.cricbuzz.com/live-cricket-scorecard/15825/west-indies-women-vs-pakistan-women,https://www.cricbuzz.com/cricket-match-squads/15825/match
15829,https://www.cricbuzz.com/live-cricket-scorecard/15829/india-women-vs-pakistan-women,https://www.cricbuzz.com/cricket-match-squads/15829/match
15839,https://www.cricbuzz.com/live-cricket-scorecard/15839/south-africa-women-vs-new-zealand-women,https://www.cricbuzz.com/cricket-match-squads/15839/match
15841,https://www.cricbuzz.com/live-cricket-scorecard/15841/pakistan-women-vs-england-women,https://www.cricbuzz.com/cricket-match-squads/15841/match
15842,https://www.cricbuzz.com/live-cricket-scorecard/15842/sri-lanka-women-vs-south-africa-women,https://www.cricbuzz.com/cricket-match-squads/15842/match
16872,https://www.cricbuzz.com/live-cricket-scorecard/16872/india-vs-england,https://www.cricbuzz.com/cricket-match-squads/16872/match
16947,https://www.cricbuzz.com/live-cricket-scorecard/16947/india-vs-bangladesh,https://www.cricbuzz.com/cricket-match-squads/16947/match
17400,https://www.cricbuzz.com/live-cricket-scorecard/17400/australia-vs-india,https://www.cricbuzz.com/cricket-match-squads/17400/match
18862,https://www.cricbuzz.com/live-cricket-scorecard/18862/india-vs-australia,https://www.cricbuzz.com/cricket-match-squads/18862/match
21247,https://www.cricbuzz.com/live-cricket-scorecard/21247/india-vs-west-indies,https://www.cricbuzz.com/cricket-match-squads/21247/match
21248,https://www.cricbuzz.com/live-cricket-scorecard/21248/india-vs-west-indies,https://www.cricbuzz.com/cricket-match-squads/21248/match
21538,https://www.cricbuzz.com/live-cricket-scorecard/21538/australia-vs-india,https://www.cricbuzz.com/cricket-match-squads/21538/match
22243,https://www.cricbuzz.com/live-cricket-scorecard/22243/england-women-vs-india-women,https://www.cricbuzz.com/cricket-match-squads/22243/match
22751,https://www.cricbuzz.com/live-cricket-scorecard/22751/india-vs-west-indies,https://www.cricbuzz.com/cricket-match-squads/22751/match
22754,https://www.cricbuzz.com/live-cricket-scorecard/22754/west-indies-vs-india,https://www.cricbuzz.com/cricket-match-squads/22754/match
22977,https://www.cricbuzz.com/live-cricket-scorecard/22977/afghanistan-vs-west-indies,https://www.cricbuzz.com/cricket-match-squads/22977/match
22978,https://www.cricbuzz.com/live-cricket-scorecard/22978/west-indies-vs-afghanistan,https://www.cricbuzz.com/cricket-match-squads/22978/match
35553,https://www.cricbuzz.com/live-cricket-scorecard/35553/india-women-vs-south-africa-women,https://www.cricbuzz.com/cricket-match-squads/35553/match
35558,https://www.cricbuzz.com/live-cricket-scorecard/35558/south-africa-women-vs-india-women,https://www.cricbuzz.com/cricket-match-squads/35558/match
35573,https://www.cricbuzz.com/live-cricket-scorecard/35573/south-africa-women-vs-india-women,https://www.cricbuzz.com/cricket-match-squads/35573/match
38612,https://www.cricbuzz.com/live-cricket-scorecard/38612/india-vs-west-indies,https://www.cricbuzz.com/cricket-match-squads/38612/match
38632,https://www.cricbuzz.com/live-cricket-scorecard/38632/india-vs-sri-lanka,https://www.cricbuzz.com/cricket-match-squads/38632/match
38647,https://www.cricbuzz.com/live-cricket-scorecard/38647/south-africa-vs-india,https://www.cricbuzz.com/cricket-match-squads/38647/match
39528,https://www.cricbuzz.com/live-cricket-scorecard/39528/india-women-vs-south-africa-women,https://www.cricbuzz.com/cricket-match-squads/39528/match
50944,https://www.cricbuzz.com/live-cricket-scorecard/50944/india-vs-south-africa,https://www.cricbuzz.com/cricket-match-squads/50944/match
52349,https://www.cricbuzz.com/live-cricket-scorecard/52349/england-women-vs-india-women,https://www.cricbuzz.com/cricket-match-squads/52349/match
53121,https://www.cricbuzz.com/live-cricket-scorecard/53121/new-zealand-women-vs-india-women,https://www.cricbuzz.com/cricket-match-squads/53121/match
57916,https://www.cricbuzz.com/live-cricket-scorecard/57916/india-women-vs-england-women,https://www.cricbuzz.com/cricket-match-squads/57916/match
59965,https://www.cricbuzz.com/live-cricket-scorecard/59965/india-vs-sri-lanka,https://www.cricbuzz.com/cricket-match-squads/59965/match
60007,https://www.cricbuzz.com/live-cricket-scorecard/60007/new-zealand-vs-india,https://www.cricbuzz.com/cricket-match-squads/60007/match
62946,https://www.cricbuzz.com/live-cricket-scorecard/62946/west-indies-women-vs-india-women,https://www.cricbuzz.com/cricket-match-squads/62946/match
75434,https://www.cricbuzz.com/live-cricket-scorecard/75434/south-africa-vs-sri-lanka,https://www.cricbuzz.com/cricket-match-squads/75434/match
75462,https://www.cricbuzz.com/live-cricket-scorecard/75462/pakistan-vs-sri-lanka,https://www.cricbuzz.com/cricket-match-squads/75462/match
75465,https://www.cricbuzz.com/live-cricket-scorecard/75465/south-africa-vs-australia,https://www.cricbuzz.com/cricket-match-squads/75465/match
75525,https://www.cricbuzz.com/live-cricket-scorecard/75525/netherlands-vs-australia,https://www.cricbuzz.com/cricket-match-squads/75525/match
75542,https://www.cricbuzz.com/live-cricket-scorecard/75542/england-vs-india,https://www.cricbuzz.com/cricket-match-squads/75542/match
75588,https://www.cricbuzz.com/live-cricket-scorecard/75588/bangladesh-vs-sri-lanka,https://www.cricbuzz.com/cricket-match-squads/75588/match
75623,https://www.cricbuzz.com/live-cricket-scorecard/75623/india-vs-netherlands,https://www.cricbuzz.com/cricket-match-squads/75623/match
78621,https://www.cricbuzz.com/live-cricket-scorecard/78621/india-vs-afghanistan,https://www.cricbuzz.com/cricket-match-squads/78621/match
78628,https://www.cricbuzz.com/live-cricket-scorecard/78628/india-vs-england,https://www.cricbuzz.com/cricket-match-squads/78628/match
82455,https://www.cricbuzz.com/live-cricket-scorecard/82455/australia-vs-india,https://www.cricbuzz.com/cricket-match-squads/82455/match
100247,https://www.cricbuzz.com/live-cricket-scorecard/100247/india-vs-bangladesh,https://www.cricbuzz.com/cricket-match-squads/100247/match
100256,https://www.cricbuzz.com/live-cricket-scorecard/100256/india-vs-bangladesh,https://www.cricbuzz.com/cricket-match-squads/100256/match
100265,https://www.cricbuzz.com/live-cricket-scorecard/100265/india-vs-new-zealand,https://www.cricbuzz.com/cricket-match-squads/100265/match
117371,https://www.cricbuzz.com/live-cricket-scorecard/117371/india-vs-south-africa,https://www.cricbuzz.com/cricket-match-squads/117371/match
117380,https://www.cricbuzz.com/live-cricket-scorecard/117380/india-vs-south-africa,https://www.cricbuzz.com/cricket-match-squads/117380/match
117416,https://www.cricbuzz.com/live-cricket-scorecard/117416/south-africa-vs-india,https://www.cricbuzz.com/cricket-match-squads/117416/match
119819,https://www.cricbuzz.com/live-cricket-scorecard/119819/australia-women-vs-india-women,https://www.cricbuzz.com/cricket-match-squads/119819/match
119825,https://www.cricbuzz.com/live-cricket-scorecard/119825/india-women-vs-australia-women,https://www.cricbuzz.com/cricket-match-squads/119825/match
121527,https://www.cricbuzz.com/live-cricket-scorecard/121527/new-zealand-women-vs-bangladesh-women,https://www.cricbuzz.com/cricket-match-squads/121527/match
122847,https://www.cricbuzz.com/live-cricket-scorecard/122847/rsaw-vs-nzw-2nd-odi-south-africa-women-tour-of-new-zealand-2026,https://www.cricbuzz.com/cricket-match-squads/122847/match
122858,https://www.cricbuzz.com/live-cricket-scorecard/122858/nzw-vs-rsaw-3rd-odi-south-africa-women-tour-of-new-zealand-2026,https://www.cricbuzz.com/cricket-match-squads/122858/match
133446,https://www.cricbuzz.com/live-cricket-scorecard/133446/saus-vs-vic-final-sheffield-shield-2025-26,https://www.cricbuzz.com/cricket-match-squads/133446/match
138985,https://www.cricbuzz.com/live-cricket-scorecard/138985/new-zealand-vs-afghanistan,https://www.cricbuzz.com/cricket-match-squads/138985/match
139018,https://www.cricbuzz.com/live-cricket-scorecard/139018/scotland-vs-italy,https://www.cricbuzz.com/cricket-match-squads/139018/match
139129,https://www.cricbuzz.com/live-cricket-scorecard/139129/namibia-vs-india,https://www.cricbuzz.com/cricket-match-squads/139129/match
139186,https://www.cricbuzz.com/live-cricket-scorecard/139186/south-africa-vs-new-zealand,https://www.cricbuzz.com/cricket-match-squads/139186/match
139426,https://www.cricbuzz.com/live-cricket-scorecard/139426/india-vs-zimbabwe,https://www.cricbuzz.com/cricket-match-squads/139426/match
139461,https://www.cricbuzz.com/live-cricket-scorecard/139461/india-vs-west-indies,https://www.cricbuzz.com/cricket-match-squads/139461/match
139489,https://www.cricbuzz.com/live-cricket-scorecard/139489/india-vs-new-zealand,https://www.cricbuzz.com/cricket-match-squads/139489/match
142030,https://www.cricbuzz.com/live-cricket-scorecard/142030/sur-vs-warks-1st-match-county-championship-division-one-2026,https://www.cricbuzz.com/cricket-match-squads/142030/match
142041,https://www.cricbuzz.com/live-cricket-scorecard/142041/ess-vs-ham-2nd-match-county-championship-division-one-2026,https://www.cricbuzz.com/cricket-match-squads/142041/match
142043,https://www.cricbuzz.com/live-cricket-scorecard/142043/glam-vs-yorks-3rd-match-county-championship-division-one-2026,https://www.cricbuzz.com/cricket-match-squads/142043/match
142054,https://www.cricbuzz.com/live-cricket-scorecard/142054/sus-vs-leic-4th-match-county-championship-division-one-2026,https://www.cricbuzz.com/cricket-match-squads/142054/match
142065,https://www.cricbuzz.com/live-cricket-scorecard/142065/som-vs-notts-5th-match-county-championship-division-one-2026,https://www.cricbuzz.com/cricket-match-squads/142065/match
142747,https://www.cricbuzz.com/live-cricket-scorecard/142747/derby-vs-worcs-1st-match-county-championship-division-two-2026,https://www.cricbuzz.com/cricket-match-squads/142747/match
142758,https://www.cricbuzz.com/live-cricket-scorecard/142758/mdx-vs-gloucs-2nd-match-county-championship-division-two-2026,https://www.cricbuzz.com/cricket-match-squads/142758/match
142769,https://www.cricbuzz.com/live-cricket-scorecard/142769/lancs-vs-nhnts-3rd-match-county-championship-division-two-2026,https://www.cricbuzz.com/cricket-match-squads/142769/match
142780,https://www.cricbuzz.com/live-cricket-scorecard/142780/dur-vs-kent-4th-match-county-championship-division-two-2026,https://www.cricbuzz.com/cricket-match-squads/142780/match
148375,https://www.cricbuzz.com/live-cricket-scorecard/148375/wiw-vs-ausw-3rd-odi-australia-women-tour-of-west-indies-2026,https://www.cricbuzz.com/cricket-match-squads/148375/match
149009,https://www.cricbuzz.com/live-cricket-scorecard/149009/isu-vs-psz-7th-match-pakistan-super-league-2026,https://www.cricbuzz.com/cricket-match-squads/149009/match
149020,https://www.cricbuzz.com/live-cricket-scorecard/149020/hydk-vs-ms-8th-match-pakistan-super-league-2026,https://www.cricbuzz.com/cricket-match-squads/149020/match
149031,https://www.cricbuzz.com/live-cricket-scorecard/149031/qtg-vs-isu-9th-match-pakistan-super-league-2026,https://www.cricbuzz.com/cricket-match-squads/149031/match
149042,https://www.cricbuzz.com/live-cricket-scorecard/149042/rwp-vs-krk-10th-match-pakistan-super-league-2026,https://www.cricbuzz.com/cricket-match-squads/149042/match
149053,https://www.cricbuzz.com/live-cricket-scorecard/149053/lhq-vs-ms-11th-match-pakistan-super-league-2026,https://www.cricbuzz.com/cricket-match-squads/149053/match
149064,https://www.cricbuzz.com/live-cricket-scorecard/149064/rwp-vs-isu-12th-match-pakistan-super-league-2026,https://www.cricbuzz.com/cricket-match-squads/149064/match
149075,https://www.cricbuzz.com/live-cricket-scorecard/149075/qtg-vs-ms-13th-match-pakistan-super-league-2026,https://www.cricbuzz.com/cricket-match-squads/149075/match
149640,https://www.cricbuzz.com/live-cricket-scorecard/149640/rr-vs-csk,https://www.cricbuzz.com/cricket-match-squads/149640/match
149651,https://www.cricbuzz.com/live-cricket-scorecard/149651/pbks-vs-gt-4th-match-indian-premier-league-2026,https://www.cricbuzz.com/cricket-match-squads/149651/pbks-vs-gt-4th-match-indian-premier-league-2026
149662,https://www.cricbuzz.com/live-cricket-scorecard/149662/lsg-vs-dc,https://www.cricbuzz.com/cricket-match-squads/149662/match
149673,https://www.cricbuzz.com/live-cricket-scorecard/149673/kkr-vs-srh-6th-match-indian-premier-league-2026,https://www.cricbuzz.com/cricket-match-squads/149673/kkr-vs-srh-6th-match-indian-premier-league-2026
149684,https://www.cricbuzz.com/live-cricket-scorecard/149684/csk-vs-pbks-7th-match-indian-premier-league-2026,https://www.cricbuzz.com/cricket-match-squads/149684/csk-vs-pbks-7th-match-indian-premier-league-2026
149695,https://www.cricbuzz.com/live-cricket-scorecard/149695/dc-vs-mi-8th-match-indian-premier-league-2026,https://www.cricbuzz.com/cricket-match-squads/149695/dc-vs-mi-8th-match-indian-premier-league-2026
149699,https://www.cricbuzz.com/live-cricket-scorecard/149699/gt-vs-rr,https://www.cricbuzz.com/cricket-match-squads/149699/match
149710,https://www.cricbuzz.com/live-cricket-scorecard/149710/srh-vs-lsg-10th-match-indian-premier-league-2026,https://www.cricbuzz.com/cricket-match-squads/149710/srh-vs-lsg-10th-match-indian-premier-league-2026
149721,https://www.cricbuzz.com/live-cricket-scorecard/149721/rcb-vs-csk-11th-match-indian-premier-league-2026,https://www.cricbuzz.com/cricket-match-squads/149721/rcb-vs-csk-11th-match-indian-premier-league-2026
149732,https://www.cricbuzz.com/live-cricket-scorecard/149732/kkr-vs-pbks-12th-match-indian-premier-league-2026,https://www.cricbuzz.com/cricket-match-squads/149732/kkr-vs-pbks-12th-match-indian-premier-league-2026
149743,https://www.cricbuzz.com/live-cricket-scorecard/149743/rr-vs-mi-13th-match-indian-premier-league-2026,https://www.cricbuzz.com/cricket-match-squads/149743/rr-vs-mi-13th-match-indian-premier-league-2026
149746,https://www.cricbuzz.com/live-cricket-scorecard/149746/dc-vs-gt-14th-match-indian-premier-league-2026,https://www.cricbuzz.com/cricket-match-squads/149746/dc-vs-gt-14th-match-indian-premier-league-2026
149757,https://www.cricbuzz.com/live-cricket-scorecard/149757/kkr-vs-lsg-15th-match-indian-premier-league-2026,https://www.cricbuzz.com/cricket-match-squads/149757/kkr-vs-lsg-15th-match-indian-premier-league-2026
149768,https://www.cricbuzz.com/live-cricket-scorecard/149768/rr-vs-rcb-16th-match-indian-premier-league-2026,https://www.cricbuzz.com/cricket-match-squads/149768/rr-vs-rcb-16th-match-indian-premier-league-2026
150186,https://www.cricbuzz.com/live-cricket-scorecard/150186/nor-vs-fra-1st-match-portugal-t20i-tri-series-2026,https://www.cricbuzz.com/cricket-match-squads/150186/match
150197,https://www.cricbuzz.com/live-cricket-scorecard/150197/fra-vs-port-2nd-match-portugal-t20i-tri-series-2026,https://www.cricbuzz.com/cricket-match-squads/150197/match
150294,https://www.cricbuzz.com/live-cricket-scorecard/150294/sla-vs-nza-1st-unofficial-odi-new-zealand-a-tour-of-sri-lanka-2026,https://www.cricbuzz.com/cricket-match-squads/150294/match
151141,https://www.cricbuzz.com/live-cricket-scorecard/151141/mex-vs-brazil-1st-match-mexico-t20i-tri-series-2026,https://www.cricbuzz.com/cricket-match-squads/151141/match
151147,https://www.cricbuzz.com/live-cricket-scorecard/151147/mex-vs-cri-2nd-match-mexico-t20i-tri-series-2026,https://www.cricbuzz.com/cricket-match-squads/151147/match
151158,https://www.cricbuzz.com/live-cricket-scorecard/151158/cri-vs-brazil-3rd-match-mexico-t20i-tri-series-2026,https://www.cricbuzz.com/cricket-match-squads/151158/match
151169,https://www.cricbuzz.com/live-cricket-scorecard/151169/mex-vs-brazil-4th-match-mexico-t20i-tri-series-2026,https://www.cricbuzz.com/cricket-match-squads/151169/match
151180,https://www.cricbuzz.com/live-cricket-scorecard/151180/brazil-vs-cri-5th-match-mexico-t20i-tri-series-2026,https://www.cricbuzz.com/cricket-match-squads/151180/match
151191,https://www.cricbuzz.com/live-cricket-scorecard/151191/cri-vs-mex-6th-match-mexico-t20i-tri-series-2026,https://www.cricbuzz.com/cricket-match-squads/151191/match
151470,https://www.cricbuzz.com/live-cricket-scorecard/151470/sco-vs-oman-92nd-match-icc-cricket-world-cup-league-two-2023-27,https://www.cricbuzz.com/cricket-match-squads/151470/match
151481,https://www.cricbuzz.com/live-cricket-scorecard/151481/nam-vs-oman-93rd-match-icc-cricket-world-cup-league-two-2023-27,https://www.cricbuzz.com/cricket-match-squads/151481/match
152296,https://www.cricbuzz.com/live-cricket-scorecard/152296/cypw-vs-grcw-1st-t20i-greece-women-tour-of-cyprus-2026,https://www.cricbuzz.com/cricket-match-squads/152296/match
152302,https://www.cricbuzz.com/live-cricket-scorecard/152302/cypw-vs-grcw-2nd-t20i-greece-women-tour-of-cyprus-2026,https://www.cricbuzz.com/cricket-match-squads/152302/match
152313,https://www.cricbuzz.com/live-cricket-scorecard/152313/cypw-vs-grcw-3rd-t20i-greece-women-tour-of-cyprus-2026,https://www.cricbuzz.com/cricket-match-squads/152313/match
152324,https://www.cricbuzz.com/live-cricket-scorecard/152324/cypw-vs-grcw-4th-t20i-greece-women-tour-of-cyprus-2026,https://www.cricbuzz.com/cricket-match-squads/152324/match
152335,https://www.cricbuzz.com/live-cricket-scorecard/152335/cypw-vs-grcw-5th-t20i-greece-women-tour-of-cyprus-2026,https://www.cricbuzz.com/cricket-match-squads/152335/match
152346,https://www.cricbuzz.com/live-cricket-scorecard/152346/cypw-vs-grcw-6th-t20i-greece-women-tour-of-cyprus-2026,https://www.cricbuzz.com/cricket-match-squads/152346/match
152966,https://www.cricbuzz.com/live-cricket-scorecard/152966/mex-vs-brazil-final-mexico-t20i-tri-series-2026,https://www.cricbuzz.com/cricket-match-squads/152966/match
