iter	Passed	Remaining
167	1553	5843
168	1563	5836
169	1572	5828
170	1586	5835
171	1594	5820
172	1602	5808
173	1617	5819
174	1636	5844
175	1641	5821
176	1648	5802
177	1657	5790
178	1667	5783
179	1673	5765
180	1681	5752
181	1688	5734
182	1698	5726
183	1704	5707
184	1711	5689
185	1718	5672
186	1725	5654
187	1731	5635
188	1739	5621
189	1745	5603
190	1753	5592
191	1760	5575
192	1766	5555
193	1775	5547
194	1782	5529
195	1784	5498
196	1790	5479
197	1796	5461
198	1803	5447
199	1809	5429
200	1815	5410
201	1824	5401
202	1832	5388
203	1838	5371
204	1844	5354
205	1850	5336
206	1856	5316
207	1868	5318
208	1875	5304
209	1885	5297
210	1892	5283
211	1901	5272
212	1906	5254
213	1912	5235
214	1917	5216
215	1923	5200
216	1929	5183
217	1934	5165
218	1940	5146
219	1946	5131
220	1952	5114
221	1958	5098
222	1969	5094
223	1975	5080
224	1982	5065
225	1987	5047
226	1993	5032
227	2001	5020
228	2006	5003
229	2012	4986
230	2017	4970
231	2022	4952
232	2028	4937
233	2034	4920
234	2039	4903
235	2045	4887
236	2051	4872
237	2057	4858
238	2062	4842
239	2069	4827
240	2075	4814
241	2081	4799
242	2088	4786
243	2094	4773
244	2101	4760
245	2107	4745
246	2113	4732
247	2120	4720
248	2127	4707
249	2134	4695
250	2140	4681
251	2147	4670
252	2154	4657
253	2160	4643
254	2167	4632
255	2174	4621
256	2181	4609
257	2188	4596
258	2195	4585
259	2202	4573
260	2209	4562
261	2219	4558
262	2227	4548
263	2233	4535
264	2242	4527
265	2249	4516
266	2256	4504
267	2263	4492
268	2269	4479
269	2276	4469
270	2283	4458
271	2291	4447
272	2298	4436
273	2305	4425
274	2311	4412
275	2318	4401
276	2325	4391
277	2333	4380
278	2339	4369
279	2346	4357
280	2356	4351
281	2363	4341
282	2369	4329
283	2377	4319
284	2382	4305
285	2393	4302
286	2403	4296
287	2409	4283
288	2415	4271
289	2421	4259
290	2427	4246
291	2433	4233
292	2438	4219
293	2444	4207
294	2451	4196
295	2456	4182
296	2461	4168
297	2466	4155
298	2472	4142
299	2477	4128
300	2482	4115
301	2488	4104
302	2494	4091
303	2500	4079
304	2508	4071
305	2513	4057
306	2518	4044
307	2524	4032
308	2528	4018
309	2534	4005
310	2539	3993
311	2545	3981
312	2551	3969
313	2558	3959
314	2564	3948
315	2571	3938
316	2576	3925
317	2580	3910
318	2584	3897
319	2590	3885
320	2596	3873
321	2602	3862
322	2608	3851
323	2612	3838
324	2617	3825
325	2622	3812
326	2628	3801
327	2632	3788
328	2638	3777
329	2643	3765
330	2648	3752
331	2652	3739
332	2659	3730
333	2663	3716
334	2669	3705
335	2674	3693
336	2679	3681
337	2685	3670
338	2690	3658
339	2695	3646
340	2700	3634
341	2705	3622
342	2710	3610
343	2717	3601
344	2722	3590
345	2727	3578
346	2734	3570
347	2739	3558
348	2744	3546
349	2752	3538
350	2758	3528
351	2763	3517
352	2770	3508
353	2775	3496
354	2780	3485
355	2789	3478
356	2795	3468
357	2800	3457
358	2806	3447
359	2811	3435
360	2816	3425
361	2821	3414
362	2827	3403
363	2832	3393
364	2840	3385
365	2849	3378
366	2855	3368
367	2860	3357
368	2865	3347
369	2872	3338
370	2876	3326
371	2882	3316
372	2887	3305
373	2892	3294
374	2897	3284
375	2905	3275
376	2909	3264
377	2915	3254
378	2920	3244
379	2926	3234
380	2931	3223
381	2937	3214
382	2942	3203
383	2948	3194
384	2954	3184
385	2959	3173
386	2963	3163
387	2969	3153
388	2974	3142
389	2982	3135
390	2987	3124
391	2993	3116
392	2999	3106
393	3004	3096
394	3010	3086
395	3016	3077
396	3021	3067
397	3029	3060
398	3034	3050
399	3039	3039
400	3044	3029
401	3051	3020
402	3055	3010
403	3065	3004
404	3071	2995
405	3076	2985
406	3083	2977
407	3088	2967
408	3093	2957
409	3099	2948
410	3105	2938
411	3111	2930
412	3116	2920
413	3121	2910
414	3126	2900
415	3132	2891
416	3137	2881
417	3145	2874
418	3152	2867
419	3160	2859
420	3166	2850
421	3171	2840
422	3177	2831
423	3184	2823
424	3189	2814
425	3196	2806
426	3200	2795
427	3206	2786
428	3212	2777
429	3217	2768
430	3224	2760
431	3230	2752
432	3236	2743
433	3243	2735
434	3248	2725
435	3253	2716
436	3259	2707
437	3263	2697
438	3269	2688
439	3274	2678
440	3279	2669
441	3285	2661
442	3290	2651
443	3294	2641
444	3300	2632
445	3305	2623
446	3310	2614
447	3316	2606
448	3322	2597
449	3329	2589
450	3333	2579
451	3339	2570
452	3345	2562
453	3350	2553
454	3355	2544
455	3361	2536
456	3366	2526
457	3371	2517
458	3378	2509
459	3383	2501
460	3389	2492
461	3394	2483
462	3400	2474
463	3405	2465
464	3410	2457
465	3415	2447
466	3421	2439
467	3426	2431
468	3432	2422
469	3438	2414
470	3444	2405
471	3448	2396
472	3454	2388
473	3460	2380
474	3465	2371
475	3471	2363
476	3477	2355
477	3484	2347
478	3490	2339
479	3497	2331
480	3503	2323
481	3509	2315
482	3515	2306
483	3520	2298
484	3526	2290
485	3531	2281
486	3536	2273
487	3541	2264
488	3547	2256
489	3554	2248
490	3558	2239
491	3563	2230
492	3571	2223
493	3575	2215
494	3580	2206
495	3588	2199
496	3592	2190
497	3597	2181
498	3604	2174
499	3610	2166
500	3614	2157
501	3620	2148
502	3626	2141
503	3630	2132
504	3635	2123
505	3641	2115
506	3646	2107
507	3653	2099
508	3658	2091
509	3662	2082
510	3669	2075
511	3674	2066
512	3678	2057
513	3683	2049
514	3688	2041
515	3693	2033
516	3700	2025
517	3705	2017
518	3711	2009
519	3716	2001
520	3723	1993
521	3731	1987
522	3737	1979
523	3742	1971
524	3749	1963
525	3755	1956
526	3761	1948
527	3770	1942
528	3781	1937
529	3791	1931
530	3801	1925
531	3808	1918
532	3814	1910
533	3819	1902
534	3824	1894
535	3831	1887
536	3835	1878
537	3840	1870
538	3849	1863
539	3854	1856
540	3862	1849
541	3867	1840
542	3871	1832
543	3878	1825
544	3883	1817
545	3888	1808
546	3895	1801
547	3900	1793
548	3905	1785
549	3910	1777
550	3917	1770
551	3922	1762
552	3929	1755
553	3935	1747
554	3939	1739
555	3945	1731
556	3951	1723
557	3956	1715
558	3962	1708
559	3970	1701
560	3976	1694
561	3982	1686
562	3990	1679
563	3995	1671
564	4000	1664
565	4007	1656
566	4013	1649
567	4019	1641
568	4024	1634
569	4031	1626
570	4036	1619
571	4043	1611
572	4048	1604
573	4054	1596
574	4061	1589
575	4065	1581
576	4073	1574
577	4080	1567
578	4089	1560
579	4095	1553
580	4101	1546
581	4109	1539
582	4114	1531
583	4119	1523
584	4127	1516
585	4133	1509
586	4138	1501
587	4145	1494
588	4150	1486
589	4156	1479
590	4161	1471
591	4166	1464
592	4172	1456
593	4178	1449
594	4183	1441
595	4189	1434
596	4195	1426
597	4200	1418
598	4206	1411
599	4211	1403
600	4217	1396
601	4223	1389
602	4228	1381
603	4232	1373
604	4238	1366
605	4244	1358
606	4249	1351
607	4255	1343
608	4260	1336
609	4265	1328
610	4271	1321
611	4276	1313
612	4281	1306
613	4287	1298
614	4292	1291
615	4298	1283
616	4306	1277
617	4311	1269
618	4317	1262
619	4323	1255
620	4327	1247
621	4332	1239
622	4339	1232
623	4343	1224
624	4348	1217
625	4353	1209
626	4358	1202
627	4363	1195
628	4369	1188
629	4375	1180
630	4380	1173
631	4386	1166
632	4391	1158
633	4399	1151
634	4405	1144
635	4410	1137
636	4416	1130
637	4423	1123
638	4427	1115
639	4433	1108
640	4438	1101
641	4443	1093
642	4450	1086
643	4455	1079
644	4462	1072
645	4467	1065
646	4478	1058
647	4487	1052
648	4491	1045
649	4497	1037
650	4502	1030
651	4507	1023
652	4515	1016
653	4522	1009
654	4527	1002
655	4534	995
656	4539	987
657	4543	980
658	4549	973
659	4554	966
660	4561	959
661	4566	951
662	4571	944
663	4578	937
664	4583	930
665	4589	923
666	4594	916
667	4600	909
668	4605	901
669	4611	894
670	4616	887
671	4622	880
672	4627	873
673	4634	866
674	4639	859
675	4644	852
676	4649	844
677	4655	837
678	4662	830
679	4668	823
680	4672	816
681	4678	809
682	4686	802
683	4697	796
684	4706	790
685	4713	783
686	4718	776
687	4726	769
688	4736	763
689	4744	756
690	4750	749
691	4756	742
692	4763	735
693	4768	728
694	4774	721
695	4779	714
696	4784	707
697	4790	700
698	4795	692
699	4801	685
700	4806	678
701	4811	671
702	4816	664
703	4821	657
704	4826	650
705	4831	643
706	4836	636
707	4842	629
708	4847	622
709	4851	615
710	4857	608
711	4863	601
712	4870	594
713	4876	587
714	4883	580
715	4894	574
716	4902	567
717	4913	561
718	4918	554
719	4925	547
720	4930	540
721	4935	533
722	4941	526
723	4948	519
724	4957	512
725	4965	506
726	4970	499
727	4975	492
728	4981	485
729	4985	478
730	4990	471
731	4996	464
732	5001	457
733	5007	450
734	5013	443
735	5017	436
736	5023	429
737	5028	422
738	5032	415
739	5041	408
740	5046	401
741	5051	394
742	5056	387
743	5062	381
744	5067	374
745	5072	367
746	5079	360
747	5083	353
748	5089	346
749	5095	339
750	5099	332
751	5105	325
752	5110	319
753	5115	312
754	5121	305
755	5126	298
756	5132	291
757	5137	284
758	5143	277
759	5147	270
760	5151	264
761	5158	257
762	5162	250
763	5170	243
764	5174	236
765	5178	229
766	5184	223
767	5190	216
768	5196	209
769	5203	202
770	5209	195
771	5215	189
772	5222	182
773	5232	175
774	5242	169
775	5250	162
776	5260	155
777	5267	148
778	5275	142
779	5280	135
780	5287	128
781	5294	121
782	5300	115
783	5308	108
784	5313	101
785	5321	94
786	5327	88
787	5334	81
788	5340	74
789	5345	67
790	5352	60
791	5359	54
792	5365	47
793	5373	40
794	5381	33
795	5389	27
796	5399	20
797	5409	13
798	5414	6
799	5419	0
