iter	MultiClass
1128	1.315581791
1129	1.315367282
1130	1.315338694
1131	1.315256189
1132	1.315075633
1133	1.314908101
1134	1.314797182
1135	1.314668437
1136	1.314419377
1137	1.314377224
1138	1.314458133
1139	1.314174425
1140	1.314083439
1141	1.313811044
1142	1.313816686
1143	1.313635545
1144	1.312957922
1145	1.313138727
1146	1.312929959
1147	1.31251933
1148	1.312506778
1149	1.31239979
1150	1.312477887
1151	1.312508222
1152	1.312313934
1153	1.312331927
1154	1.312429306
1155	1.312349485
1156	1.312285119
1157	1.312546977
1158	1.312330645
1159	1.311692327
1160	1.311535159
1161	1.3116549
1162	1.311384682
1163	1.311423075
1164	1.311305851
1165	1.310683747
1166	1.310536667
1167	1.310549527
1168	1.310613948
1169	1.31068953
1170	1.310598591
1171	1.310139674
1172	1.310225384
1173	1.310057359
1174	1.310027114
1175	1.309938692
1176	1.310001045
1177	1.310034828
1178	1.309825846
1179	1.309855349
1180	1.309474705
1181	1.309333464
1182	1.309243681
1183	1.309577993
1184	1.309521555
1185	1.308802133
1186	1.308689408
