iter	MultiClass
776	0.3129698885
777	0.3124724825
778	0.3120343812
779	0.3115135472
780	0.3110583442
781	0.3105810698
782	0.3100792251
783	0.3096292349
784	0.3092893111
785	0.3088960012
786	0.3084090104
787	0.3079249366
788	0.3074466615
789	0.3072417356
790	0.3067727432
791	0.3063405913
792	0.3058727985
793	0.3053358303
794	0.3051094475
795	0.3047063631
796	0.3043583757
797	0.3038984616
798	0.3034457837
799	0.3029877087
800	0.3025794863
801	0.3020878785
802	0.3018008576
803	0.3013704753
804	0.3009116159
805	0.3006619475
806	0.3001755854
807	0.2996206134
808	0.2990604287
809	0.2986460233
810	0.2982318729
811	0.2978163754
812	0.2975225597
813	0.2971037642
814	0.2967409779
815	0.2963431697
816	0.2958616162
817	0.2954156414
818	0.2950154371
819	0.2944753069
820	0.2940439107
821	0.2937666008
822	0.2933060775
823	0.2928851129
824	0.292442915
825	0.2920116591
826	0.2915275212
827	0.2911889736
828	0.2907876973
829	0.2903417358
830	0.2899291106
831	0.2895912139
832	0.2891881337
833	0.2887746744
834	0.2883265242
835	0.288061934
836	0.2877353578
837	0.2872768617
838	0.2870048502
839	0.2865862477
840	0.2861454724
841	0.2857572833
842	0.2853426053
843	0.2849321059
844	0.2845203876
845	0.2844163501
846	0.2839173821
847	0.2834733525
848	0.2830243076
849	0.2825488147
850	0.2822636729
851	0.281868771
852	0.2814695581
853	0.2810234484
854	0.2806831913
855	0.2803098168
856	0.2800056339
857	0.2797265979
858	0.2793591107
859	0.2789328134
860	0.2785453433
861	0.2781606223
862	0.2777877171
863	0.2773895725
864	0.2769636584
865	0.2766525441
866	0.2766113079
867	0.2764454474
868	0.2760457399
869	0.2757435489
870	0.2753567722
871	0.27495321
872	0.2746074223
873	0.2741137457
874	0.2739651247
875	0.2735713886
876	0.2731808653
877	0.2727183037
878	0.2723337272
879	0.2721833528
880	0.2718374095
881	0.2715207601
882	0.2710906939
883	0.2707000296
884	0.270338046
885	0.269942328
886	0.269552699
887	0.2693088485
888	0.2689902935
889	0.2686211264
890	0.2681877518
891	0.2677563625
892	0.2674005154
893	0.2670641172
894	0.2667766709
895	0.2664408302
896	0.2662222472
897	0.2658727214
898	0.2655515818
899	0.2651647899
900	0.2648128526
901	0.264522062
902	0.264176463
903	0.2638839715
904	0.2635406699
905	0.2632227904
906	0.2628687754
907	0.262492408
908	0.2621938167
909	0.261869365
910	0.2616396437
911	0.2612341881
912	0.2608421247
913	0.2605582243
914	0.2602285105
915	0.2600160003
916	0.2597074741
917	0.2594289756
918	0.2590164748
919	0.258640297
920	0.2584560078
921	0.2581244619
922	0.2577525887
923	0.2574038613
924	0.2573297714
925	0.2570313144
926	0.2566874993
927	0.2562908569
928	0.2558833746
929	0.2554610081
930	0.2552879893
931	0.2549510554
932	0.254630929
933	0.2543395559
934	0.254013049
935	0.2537432872
936	0.2534686665
937	0.2533917244
938	0.2531527287
939	0.2528027917
940	0.2524520416
941	0.2520608323
942	0.2518131026
943	0.2514234873
944	0.251266657
945	0.2509213281
946	0.2506121678
947	0.2502560108
948	0.2498797706
949	0.2497887457
950	0.2495228696
951	0.2492980008
952	0.2490077261
953	0.2486993831
954	0.2485140197
955	0.2482790722
956	0.2479163808
957	0.247736536
958	0.2473974197
959	0.2470995608
960	0.2468352165
961	0.2465619131
962	0.2461778921
963	0.2458354545
964	0.2456517721
965	0.2452950404
966	0.2449922908
967	0.2447133611
968	0.2443664667
969	0.2440843047
970	0.2437872771
971	0.2434363297
972	0.2432364147
973	0.2428753054
974	0.2426106291
975	0.2423054157
976	0.2420161022
977	0.2417789434
978	0.241443453
979	0.241091348
980	0.2407742441
981	0.2404685471
982	0.240214552
983	0.2398714726
984	0.2396039358
985	0.2393408752
986	0.2390374591
987	0.23871254
988	0.2383590757
989	0.2383429038
990	0.2380473252
991	0.237781612
992	0.2374100704
993	0.2371536536
994	0.2367895451
995	0.2364983128
996	0.2362353441
997	0.2359370994
998	0.2356071597
999	0.2354953667
1000	0.2351827225
1001	0.2348233517
1002	0.2344695784
1003	0.2341602204
1004	0.2338737819
1005	0.2335836148
1006	0.2333035776
1007	0.2330221289
1008	0.2327056686
1009	0.2324795305
1010	0.2321778856
1011	0.2318601144
1012	0.2315670214
1013	0.2312348048
1014	0.230951373
1015	0.2306302763
1016	0.2303003944
1017	0.2299891134
1018	0.2296790766
1019	0.2294053358
1020	0.2291068013
1021	0.2287914713
1022	0.2284409203
1023	0.2282175595
1024	0.2280538633
1025	0.2277559191
1026	0.2274732727
1027	0.2271998237
1028	0.2269372905
1029	0.2266650943
1030	0.2263336655
1031	0.2261186791
1032	0.225800516
1033	0.2255253424
1034	0.2253264293
1035	0.2250280387
1036	0.2247845207
1037	0.2244693368
1038	0.2241394056
1039	0.2238575643
1040	0.2235471511
1041	0.2232954113
1042	0.2229869794
1043	0.2226980881
1044	0.2224639013
1045	0.2221283944
1046	0.222042452
1047	0.2217590378
1048	0.2214897622
1049	0.22141349
1050	0.2211215974
1051	0.2208938267
1052	0.2206576995
1053	0.220380409
1054	0.2201969845
1055	0.2199217468
1056	0.2197130126
1057	0.219509047
1058	0.2193361724
1059	0.2190675448
1060	0.2187983112
1061	0.2185922557
1062	0.2183229268
1063	0.2180683293
1064	0.2178235344
1065	0.2175945673
1066	0.2173295875
1067	0.2170349815
1068	0.2168038815
1069	0.2167686842
1070	0.2165472211
1071	0.2162808055
1072	0.2162587398
1073	0.2160481686
1074	0.2157907095
1075	0.2155614495
1076	0.2153487346
1077	0.2151254911
1078	0.2150196562
1079	0.2148813965
1080	0.2146509879
1081	0.2143803416
1082	0.2141013881
1083	0.2139655408
1084	0.2137370993
1085	0.2134712569
1086	0.2132315106
1087	0.2129877306
1088	0.2128732892
1089	0.2126730502
1090	0.2124547147
1091	0.2122546297
1092	0.2119932268
1093	0.2117107133
1094	0.2114613678
1095	0.2112518287
1096	0.2110275459
1097	0.2107809629
1098	0.2105636054
1099	0.2102769225
1100	0.2100173727
1101	0.2099410959
1102	0.2098375361
1103	0.2096332741
1104	0.2094849435
1105	0.2093580327
1106	0.2090723508
1107	0.2088553173
1108	0.2086432974
1109	0.2084300716
1110	0.2081602886
1111	0.2079039873
1112	0.2077158194
1113	0.2076145519
1114	0.207336492
1115	0.2070932252
1116	0.2069543257
1117	0.2067621746
1118	0.2065175495
1119	0.2063149871
1120	0.2061746642
1121	0.2059545477
1122	0.2057196041
1123	0.2054651648
1124	0.2052252206
1125	0.2049813578
1126	0.204811516
1127	0.2045664918
1128	0.2043680412
1129	0.2042744483
1130	0.2040823584
1131	0.2038182167
1132	0.2035624647
1133	0.2032822416
1134	0.2030638
1135	0.2028255295
1136	0.202611814
1137	0.2024239891
1138	0.2021678116
1139	0.2019813356
1140	0.2017317207
1141	0.2015278782
1142	0.2013345231
1143	0.2010779806
1144	0.2008766524
1145	0.2005947913
1146	0.2003666549
1147	0.2001385454
1148	0.1998638491
1149	0.1997017704
1150	0.199638566
1151	0.199575404
1152	0.1993223994
1153	0.1990529624
1154	0.198825004
1155	0.1986201196
1156	0.1983615279
1157	0.1981219887
1158	0.1979952837
1159	0.1978044357
1160	0.1977271069
1161	0.1975470123
1162	0.19732267
1163	0.1970869466
1164	0.196937027
1165	0.1967262794
1166	0.1965738576
1167	0.1963795455
1168	0.1961641132
1169	0.1959414241
1170	0.1957296417
1171	0.1954884682
1172	0.1952760993
1173	0.1950678966
1174	0.1948429095
1175	0.1946122588
1176	0.1944259694
1177	0.1942637
1178	0.1940105454
1179	0.1937660586
1180	0.1936289462
1181	0.1934270746
1182	0.1931976574
1183	0.1929803165
1184	0.192749516
1185	0.1925401635
1186	0.1924105191
